23.921052, 27.909774, 1.570797
23.921052, 28.133071, 1.570797
23.921052, 28.356368, 1.570797
23.921052, 28.579664, 1.570797
23.921051, 28.802961, 1.570797
23.921051, 29.026258, 1.570797
23.921051, 29.249555, 1.570797
23.921051, 29.472852, 1.570797
23.921050, 29.696149, 1.570797
23.921050, 29.919446, 1.570797
23.921050, 30.142743, 1.570797
23.921050, 30.366039, 1.570797
23.921049, 30.589336, 1.570797
23.921049, 30.812633, 1.570797
23.921049, 31.035930, 1.570797
23.921049, 31.259227, 1.570797
23.921048, 31.482524, 1.570797
23.921048, 31.705821, 1.570797
23.921048, 31.929118, 1.570797
23.921048, 32.152414, 1.570797
23.921047, 32.375711, 1.570797
23.921047, 32.599008, 1.570797
23.921047, 32.822305, 1.570797
23.921046, 33.045602, 1.570797
23.921046, 33.268899, 1.570797
23.921046, 33.492196, 1.570797
23.922248, 33.715488, 1.554643
23.928561, 33.938714, 1.530409
23.940284, 34.161776, 1.506169
23.957418, 34.384575, 1.481919
23.979963, 34.607013, 1.457657
24.007918, 34.828991, 1.433377
24.040951, 35.050228, 1.417180
24.075118, 35.270895, 1.417180
24.109285, 35.491563, 1.417180
24.143452, 35.712230, 1.417180
24.177620, 35.932897, 1.417180
24.211787, 36.153565, 1.417180
24.245954, 36.374232, 1.417180
24.280122, 36.594900, 1.417180
24.314289, 36.815567, 1.417180
24.348456, 37.036234, 1.417180
24.382623, 37.256902, 1.417180
24.416791, 37.477569, 1.417180
24.450958, 37.698236, 1.417180
24.485125, 37.918904, 1.417180
24.519293, 38.139571, 1.417180
24.553460, 38.360239, 1.417180
24.587627, 38.580906, 1.417180
24.621794, 38.801573, 1.417180
24.655962, 39.022241, 1.417180
24.690426, 39.242862, 1.409103
24.729043, 39.462801, 1.384870
24.772988, 39.681783, 1.360632
24.822244, 39.899711, 1.336386
24.876797, 40.116486, 1.312128
24.936632, 40.332011, 1.287855
25.001734, 40.546187, 1.263563
25.074621, 40.757254, 1.213017
25.158136, 40.964499, 1.162440
25.252148, 41.167514, 1.111798
25.356527, 41.365886, 1.061057
25.471140, 41.559200, 1.010186
25.595855, 41.747035, 0.959150
25.729211, 41.927263, 0.908400
25.870998, 42.099871, 0.857837
26.021492, 42.265264, 0.807219
26.180440, 42.423094, 0.756516
26.347587, 42.573008, 0.705692
26.522673, 42.714652, 0.654714
26.704814, 42.846765, 0.593366
26.894964, 42.963989, 0.511532
27.094515, 43.065486, 0.429515
27.302543, 43.150594, 0.347174
27.518102, 43.218639, 0.264364
27.740223, 43.268928, 0.180931
27.967897, 43.300739, 0.096713
28.190151, 43.322301, 0.096713
28.412404, 43.343863, 0.096713
28.634657, 43.365425, 0.096713
28.856911, 43.386987, 0.096713
29.079164, 43.408549, 0.096713
29.301417, 43.430111, 0.096713
29.523671, 43.451673, 0.096713
29.745924, 43.473236, 0.096713
29.968178, 43.494798, 0.096713
30.190431, 43.516360, 0.096713
30.412684, 43.537922, 0.096713
30.634938, 43.559484, 0.096713
30.857191, 43.581046, 0.096713
31.079445, 43.602608, 0.096713
31.301698, 43.624170, 0.096713
31.523951, 43.645732, 0.096713
31.746205, 43.667294, 0.096713
31.968458, 43.688857, 0.096713
32.190712, 43.710419, 0.096713
32.412965, 43.731981, 0.096713
32.635218, 43.753543, 0.096713
32.857472, 43.775105, 0.096713
33.079725, 43.796667, 0.096713
33.301979, 43.818229, 0.096713
33.524232, 43.839791, 0.096713
33.746485, 43.861353, 0.096713
33.968739, 43.882915, 0.096713
34.190992, 43.904478, 0.096713
34.413246, 43.926040, 0.096713
34.635499, 43.947602, 0.096713
34.857752, 43.969164, 0.096713
35.080006, 43.990726, 0.096713
35.302259, 44.012288, 0.096713
35.524513, 44.033850, 0.096713
35.746766, 44.055412, 0.096713
35.969019, 44.076974, 0.096713
36.191273, 44.098536, 0.096713
36.413526, 44.120099, 0.096713
36.635780, 44.141661, 0.096713
36.858033, 44.163223, 0.096713
37.080286, 44.184785, 0.096713
37.302540, 44.206347, 0.096713
37.524793, 44.227909, 0.096713
37.747046, 44.249471, 0.096713
37.969300, 44.271033, 0.096713
38.191553, 44.292595, 0.096713
38.413807, 44.314158, 0.096713
38.636060, 44.335720, 0.096713
38.858313, 44.357282, 0.096713
39.080567, 44.378844, 0.096713
39.302820, 44.400406, 0.096713
39.525074, 44.421968, 0.096713
39.747327, 44.443530, 0.096713
39.969580, 44.465092, 0.096713
40.191834, 44.486654, 0.096713
